,trip_date,city,median_trip_duration_minutes,trip_count
0,2017-01-01,boston,9.216666666666667,481
1,2017-01-01,nyc,11.1,16273
2,2017-01-02,boston,8.7,801
3,2017-01-02,nyc,7.45,9061
4,2017-01-03,boston,8.633333333333333,651
5,2017-01-03,nyc,8.133333333333333,14543
6,2017-01-04,nyc,8.966666666666667,34669
7,2017-01-04,boston,9.016666666666667,1534
8,2017-01-05,nyc,8.316666666666666,28942
9,2017-01-05,boston,8.7,1330
10,2017-01-06,boston,8.083333333333334,835
11,2017-01-06,nyc,8.366666666666667,24599
12,2017-01-07,boston,7.175000000000001,106
13,2017-01-07,nyc,7.816666666666666,4494
14,2017-01-08,nyc,8.166666666666666,6522
15,2017-01-08,boston,7.866666666666666,111
16,2017-01-09,boston,7.091666666666667,392
17,2017-01-09,nyc,8.466666666666667,16173
18,2017-01-10,boston,7.233333333333333,469
19,2017-01-10,nyc,8.7,23633
20,2017-01-11,nyc,9.033333333333333,32984
21,2017-01-11,boston,7.566666666666666,773
22,2017-01-12,boston,6.933333333333334,763
23,2017-01-12,nyc,9.416666666666666,40435
24,2017-01-13,boston,6.741666666666667,686
25,2017-01-13,nyc,8.85,34203
26,2017-01-14,nyc,8.133333333333333,14049
27,2017-01-14,boston,7.1,336
28,2017-01-15,nyc,8.833333333333334,17664
29,2017-01-15,boston,7.416666666666667,395
30,2017-01-16,nyc,8.5,24539
31,2017-01-16,boston,6.466666666666667,485
32,2017-01-17,nyc,8.366666666666667,19036
33,2017-01-17,boston,6.833333333333333,665
34,2017-01-18,boston,6.833333333333333,379
35,2017-01-18,nyc,8.683333333333334,31410
36,2017-01-19,nyc,9.033333333333333,37157
37,2017-01-19,boston,6.75,798
38,2017-01-20,nyc,8.516666666666667,27271
39,2017-01-20,boston,6.883333333333334,717
40,2017-01-21,boston,8.433333333333334,725
41,2017-01-21,nyc,9.833333333333334,27002
42,2017-01-22,boston,6.8916666666666675,400
43,2017-01-22,nyc,8.666666666666666,20872
44,2017-01-23,boston,6.55,531
45,2017-01-23,nyc,7.95,16091
46,2017-01-24,nyc,8.016666666666667,13430
47,2017-01-24,boston,6.25,363
48,2017-01-25,boston,6.783333333333333,773
49,2017-01-25,nyc,9.05,37571
50,2017-01-26,nyc,8.65,33573
51,2017-01-26,boston,6.966666666666667,820
52,2017-01-27,nyc,8.45,32967
53,2017-01-27,boston,6.516666666666667,837
54,2017-01-28,boston,6.558333333333334,478
55,2017-01-28,nyc,8.6,21617
56,2017-01-29,boston,6.808333333333334,518
57,2017-01-29,nyc,9.05,22864
58,2017-01-30,nyc,8.416666666666666,30164
59,2017-01-30,boston,6.566666666666666,763
60,2017-01-31,nyc,8.35,25651
61,2017-01-31,boston,6.416666666666667,597
62,2017-02-01,boston,6.508333333333333,690
63,2017-02-01,nyc,8.55,35787
64,2017-02-02,boston,6.516666666666667,775
65,2017-02-02,nyc,8.633333333333333,35094
66,2017-02-03,boston,6.333333333333333,723
67,2017-02-03,nyc,8.316666666666666,30194
68,2017-02-04,nyc,8.316666666666666,19575
69,2017-02-04,boston,6.833333333333333,427
70,2017-02-05,boston,6.633333333333333,416
71,2017-02-05,nyc,8.266666666666667,20378
72,2017-02-06,boston,6.433333333333334,771
73,2017-02-06,nyc,8.666666666666666,34024
74,2017-02-07,nyc,8.033333333333333,23529
75,2017-02-07,boston,6.216666666666667,409
76,2017-02-08,boston,6.8916666666666675,806
77,2017-02-08,nyc,9.333333333333334,41116
78,2017-02-09,boston,6.516666666666667,84
79,2017-02-10,boston,8.2,143
80,2017-02-10,nyc,11.166666666666666,2049
81,2017-02-11,nyc,10.55,9167
82,2017-02-11,boston,7.916666666666667,188
83,2017-02-12,boston,8.216666666666667,63
84,2017-02-12,nyc,7.866666666666666,5873
85,2017-02-13,boston,7.158333333333333,38
86,2017-02-13,nyc,8.066666666666666,24176
87,2017-02-14,boston,7.275,530
88,2017-02-14,nyc,8.483333333333333,30219
89,2017-02-15,boston,7.183333333333334,591
90,2017-02-15,nyc,8.683333333333334,32568
91,2017-02-16,nyc,8.2,29667
92,2017-02-16,boston,6.966666666666667,607
93,2017-02-17,nyc,8.55,29229
94,2017-02-17,boston,6.7,673
95,2017-02-18,boston,7.541666666666666,496
96,2017-02-18,nyc,11.533333333333333,31061
97,2017-02-19,boston,8.633333333333333,613
98,2017-02-19,nyc,13.933333333333334,37607
99,2017-02-20,nyc,10.133333333333333,32860
100,2017-02-20,boston,6.583333333333333,635
101,2017-02-21,boston,6.1083333333333325,784
102,2017-02-21,nyc,8.75,33268
103,2017-02-22,nyc,8.983333333333333,38800
104,2017-02-22,boston,6.85,983
105,2017-02-23,boston,7.125,1094
106,2017-02-23,nyc,9.666666666666666,43147
107,2017-02-24,boston,7.4,1142
108,2017-02-24,nyc,10.466666666666667,47780
109,2017-02-25,nyc,11.15,33987
110,2017-02-25,boston,9.35,908
111,2017-02-26,boston,6.716666666666667,596
112,2017-02-26,nyc,9.2,25125
113,2017-02-27,nyc,8.866666666666667,36672
114,2017-02-27,boston,6.466666666666667,957
115,2017-02-28,nyc,9.166666666666666,42592
116,2017-02-28,boston,6.683333333333334,1126
117,2017-03-01,boston,7.466666666666667,1163
118,2017-03-01,nyc,9.3,41343
119,2017-03-02,boston,6.816666666666666,1043
120,2017-03-02,nyc,8.433333333333334,36388
121,2017-03-03,boston,6.6,894
122,2017-03-03,nyc,8.35,31707
123,2017-03-04,boston,6.033333333333333,336
124,2017-03-04,nyc,7.8,15904
125,2017-03-05,boston,6.65,389
126,2017-03-05,nyc,8.033333333333333,16213
127,2017-03-06,nyc,8.583333333333334,33085
128,2017-03-06,boston,7.1,1029
129,2017-03-07,nyc,8.55,30237
130,2017-03-07,boston,7.183333333333334,991
131,2017-03-08,nyc,9.366666666666667,44200
132,2017-03-08,boston,8.566666666666666,1465
133,2017-03-09,boston,8.15,1469
134,2017-03-09,nyc,9.4,45961
135,2017-03-10,boston,7.824999999999999,636
136,2017-03-10,nyc,7.933333333333334,18726
137,2017-03-11,boston,7.608333333333333,316
138,2017-03-11,nyc,7.7,15442
139,2017-03-12,nyc,7.583333333333333,13685
140,2017-03-12,boston,7.033333333333333,351
141,2017-03-13,nyc,8.266666666666667,27879
142,2017-03-13,boston,7.483333333333333,1005
143,2017-03-14,boston,6.966666666666667,77
144,2017-03-15,boston,8.533333333333333,197
145,2017-03-16,boston,8.100000000000001,876
146,2017-03-17,boston,8.491666666666667,1076
147,2017-03-17,nyc,13.066666666666666,7089
148,2017-03-18,boston,8.6,686
149,2017-03-18,nyc,11.191666666666666,4130
150,2017-03-19,boston,7.783333333333333,561
151,2017-03-19,nyc,11.016666666666667,10645
152,2017-03-20,boston,8.633333333333333,1584
153,2017-03-20,nyc,9.658333333333333,27712
154,2017-03-21,nyc,9.716666666666667,37449
155,2017-03-21,boston,9.6,1954
156,2017-03-22,boston,8.15,1410
157,2017-03-22,nyc,8.35,27394
158,2017-03-23,nyc,8.583333333333334,30420
159,2017-03-23,boston,7.8916666666666675,1396
160,2017-03-24,boston,7.775,1436
161,2017-03-24,nyc,9.0,34600
162,2017-03-25,boston,8.616666666666667,727
163,2017-03-25,nyc,10.266666666666667,30115
164,2017-03-26,nyc,8.783333333333333,20195
165,2017-03-26,boston,9.55,905
166,2017-03-27,boston,8.3,1051
167,2017-03-27,nyc,8.916666666666666,26721
168,2017-03-28,boston,8.516666666666667,1288
169,2017-03-28,nyc,8.45,21960
170,2017-03-29,boston,9.15,1763
171,2017-03-29,nyc,9.616666666666667,43052
172,2017-03-30,boston,9.05,2174
173,2017-03-30,nyc,9.183333333333334,40354
174,2017-03-31,nyc,7.55,7106
175,2017-03-31,boston,8.483333333333333,979
176,2017-04-01,boston,7.65,223
177,2017-04-01,nyc,8.933333333333334,24190
178,2017-04-02,nyc,13.133333333333333,40386
179,2017-04-02,boston,11.933333333333334,1437
180,2017-04-03,nyc,9.65,44099
181,2017-04-03,boston,9.866666666666667,2940
182,2017-04-04,boston,7.616666666666666,669
183,2017-04-04,nyc,8.525,30502
184,2017-04-05,boston,9.066666666666666,2359
185,2017-04-05,nyc,9.85,48341
186,2017-04-06,boston,8.308333333333334,1120
187,2017-04-06,nyc,8.4,18352
188,2017-04-07,nyc,8.716666666666667,36380
189,2017-04-07,boston,9.616666666666667,2818
190,2017-04-08,boston,12.383333333333333,1751
191,2017-04-08,nyc,11.433333333333334,36466
192,2017-04-09,nyc,13.666666666666666,44636
193,2017-04-09,boston,16.866666666666667,3564
194,2017-04-10,nyc,11.2,51228
195,2017-04-10,boston,11.85,4525
196,2017-04-11,boston,11.866666666666667,5166
197,2017-04-11,nyc,11.6,58198
198,2017-04-12,boston,10.233333333333333,4194
199,2017-04-12,nyc,10.583333333333334,52000
200,2017-04-13,nyc,10.65,53684
201,2017-04-13,boston,10.6,4387
202,2017-04-14,boston,11.758333333333333,4688
203,2017-04-14,nyc,11.333333333333334,53012
204,2017-04-15,boston,16.966666666666665,4245
205,2017-04-15,nyc,12.733333333333333,43137
206,2017-04-16,boston,17.166666666666668,4979
207,2017-04-16,nyc,15.583333333333334,49055
208,2017-04-17,boston,12.933333333333334,4963
209,2017-04-17,nyc,10.8,54123
210,2017-04-18,nyc,10.383333333333333,54623
211,2017-04-18,boston,10.016666666666667,4268
212,2017-04-19,nyc,9.116666666666667,46561
213,2017-04-19,boston,9.433333333333334,3692
214,2017-04-20,boston,9.75,4036
215,2017-04-20,nyc,9.65,44944
216,2017-04-21,boston,7.433333333333334,1063
217,2017-04-21,nyc,9.4,40510
218,2017-04-22,nyc,11.116666666666667,35203
219,2017-04-22,boston,10.033333333333333,1928
220,2017-04-23,boston,13.666666666666666,3887
221,2017-04-23,nyc,13.15,49761
222,2017-04-24,nyc,9.75,49479
223,2017-04-24,boston,10.666666666666666,4861
224,2017-04-25,nyc,8.15,20715
225,2017-04-25,boston,8.3,1948
226,2017-04-26,boston,8.925,2168
227,2017-04-26,nyc,9.283333333333333,38391
228,2017-04-27,nyc,10.15,52845
229,2017-04-27,boston,10.483333333333333,4839
230,2017-04-28,nyc,11.4,63191
231,2017-04-28,boston,11.616666666666667,5316
232,2017-04-29,boston,15.166666666666666,5255
233,2017-04-29,nyc,14.116666666666667,58640
234,2017-04-30,nyc,11.483333333333333,43613
235,2017-04-30,boston,10.783333333333333,2483
236,2017-05-01,boston,9.383333333333333,3948
237,2017-05-01,nyc,10.716666666666667,57256
238,2017-05-02,boston,9.791666666666668,4232
239,2017-05-02,nyc,10.716666666666667,62125
240,2017-05-03,boston,10.266666666666667,5055
241,2017-05-03,nyc,10.366666666666667,60225
242,2017-05-04,nyc,10.25,58373
243,2017-05-04,boston,10.366666666666667,5231
244,2017-05-05,boston,8.6,2200
245,2017-05-05,nyc,8.883333333333333,24506
246,2017-05-06,nyc,11.75,47363
247,2017-05-06,boston,11.083333333333334,2399
248,2017-05-07,nyc,10.216666666666667,34798
249,2017-05-07,boston,12.85,3669
250,2017-05-08,boston,9.466666666666667,4206
251,2017-05-08,nyc,9.85,52437
252,2017-05-09,boston,9.466666666666667,4426
253,2017-05-09,nyc,10.016666666666667,57478
254,2017-05-10,nyc,10.2,59406
255,2017-05-10,boston,10.0,4970
256,2017-05-11,boston,9.833333333333334,4878
257,2017-05-11,nyc,10.15,58220
258,2017-05-12,nyc,10.266666666666667,57621
259,2017-05-12,boston,10.333333333333332,4126
260,2017-05-13,nyc,7.3,5791
261,2017-05-13,boston,11.8,2837
262,2017-05-14,boston,8.083333333333334,843
263,2017-05-14,nyc,11.416666666666666,39368
264,2017-05-15,boston,9.35,3574
265,2017-05-15,nyc,10.15,55701
